symbol,quarter,year,date,company_name,company_id
WBA,2,2006,2006-03-27 10:15:00,,
WBA,4,2007,2007-10-01 08:00:00,,
WBA,3,2007,2007-06-25 08:00:00,,
WBA,2,2007,2007-03-26 08:00:00,,
WBA,1,2007,2006-12-22 10:00:00,,
WBA,4,2008,2008-09-30 08:30:00,,
WBA,3,2008,2008-06-23 11:15:00,,
WBA,2,2008,2008-03-24 13:45:00,,
WBA,1,2008,2007-12-21 08:30:00,,
WBA,4,2009,2009-09-30 08:30:00,,
WBA,3,2009,2009-06-22 08:30:00,,
WBA,2,2009,2009-03-23 08:30:00,,
WBA,1,2009,2008-12-23 08:30:00,,
WBA,4,2010,2010-09-28 08:30:00,,
WBA,3,2010,2010-06-22 08:30:00,,
WBA,2,2010,2010-03-23 08:30:00,,
WBA,1,2010,2009-12-21 08:30:00,,
WBA,4,2011,2011-09-27 08:30:00,,
WBA,3,2011,2011-06-21 08:30:00,,
WBA,2,2011,2011-03-22 08:30:00,,
WBA,1,2011,2010-12-22 08:30:00,,
WBA,4,2012,2012-09-28 08:30:00,,
WBA,3,2012,2012-06-19 10:00:00,,
WBA,2,2012,2012-03-27 08:30:00,,
WBA,1,2012,2011-12-21 08:30:00,,
WBA,4,2013,2013-10-01 08:30:00,,
WBA,3,2013,2013-06-25 08:30:00,,
WBA,2,2013,2013-03-19 08:30:00,,
WBA,1,2013,2012-12-21 08:30:00,,
WY,4,2007,2008-02-08 10:00:00,,
WY,3,2007,2007-10-31 10:00:00,,
WY,4,2008,2009-02-06 10:00:00,,
WY,3,2008,2008-10-31 10:00:00,,
WY,2,2008,2008-08-06 10:00:00,,
WY,1,2008,2008-05-02 10:00:00,,
INTC,4,2005,2006-01-18 02:45:00,,
INTC,4,2006,2007-02-13 17:30:00,,
INTC,3,2006,2006-10-17 17:30:00,,
INTC,2,2006,2006-07-20 17:30:00,,
INTC,1,2006,2006-04-19 18:30:00,,
INTC,4,2007,2008-01-16 17:00:00,,
INTC,3,2007,2007-10-16 17:30:00,,
INTC,2,2007,2007-07-17 17:30:00,,
INTC,1,2007,2007-04-17 17:30:00,,
INTC,4,2008,2009-01-15 17:30:00,,
INTC,3,2008,2008-10-14 16:45:00,,
INTC,2,2008,2008-07-15 16:45:00,,
INTC,1,2008,2008-04-15 17:30:00,,
TGT,4,2005,2006-02-16 17:30:00,,
TGT,4,2006,2007-02-27 10:00:00,,
TGT,3,2006,2006-11-14 15:45:00,,
TGT,2,2006,2006-08-10 13:15:00,,
TGT,1,2006,2006-05-15 10:30:00,,
TGT,4,2007,2008-02-26 10:00:00,,
TGT,3,2007,2007-11-20 10:30:00,,
TGT,2,2007,2007-08-21 10:30:00,,
TGT,1,2007,2007-05-23 10:30:00,,
TGT,4,2008,2009-02-24 10:00:00,,
TGT,3,2008,2008-11-17 10:30:00,,
TGT,2,2008,2008-08-19 10:30:00,,
TGT,1,2008,2008-05-20 10:30:00,,
DIS,4,2006,2006-11-09 16:30:00,,
DIS,3,2006,2006-08-09 08:30:00,,
DIS,2,2006,2006-05-09 17:30:00,,
DIS,1,2006,2006-02-09 16:30:00,,
DIS,4,2007,2007-11-08 16:30:00,,
DIS,3,2007,2007-08-01 16:30:00,,
DIS,2,2007,2007-05-08 16:30:00,,
DIS,1,2007,2007-02-07 16:30:00,,
DIS,4,2008,2008-11-06 16:30:00,,
DIS,3,2008,2008-07-30 16:25:00,,
DIS,2,2008,2008-05-06 16:30:00,,
DIS,1,2008,2008-02-06 16:30:00,,
DUK,4,2007,2008-02-05 10:00:00,,
DUK,3,2007,2007-11-02 10:00:00,,
DUK,2,2007,2007-08-07 10:00:00,,
DUK,4,2008,2009-02-12 10:00:00,,
DUK,3,2008,2008-11-05 09:00:00,,
DUK,2,2008,2008-08-05 10:00:00,,
DUK,1,2008,2008-05-02 10:00:00,,
DUK,4,2009,2010-02-11 10:00:00,,
DUK,3,2009,2009-10-30 11:00:00,,
DUK,2,2009,2009-08-04 11:00:00,,
DUK,1,2009,2009-05-05 10:00:00,,
DUK,4,2010,2011-02-17 10:00:00,,
DUK,3,2010,2010-10-28 11:00:00,,
DUK,2,2010,2010-08-06 10:00:00,,
DUK,1,2010,2010-05-04 11:00:00,,
DUK,4,2011,2012-02-16 10:00:00,,
DUK,3,2011,2011-11-03 11:00:00,,
DUK,2,2011,2011-08-02 10:00:00,,
DUK,1,2011,2011-05-03 11:00:00,,
JPM,4,2007,2008-01-16 09:00:00,,
JPM,3,2007,2007-10-17 03:56:00,,
JPM,2,2007,2007-07-18 09:00:00,,
AXP,4,2007,2008-01-29 17:00:00,,
AXP,3,2007,2007-10-22 17:00:00,,
AXP,2,2007,2007-07-23 17:00:00,,
AXP,4,2008,2009-01-26 17:00:00,,
AXP,3,2008,2008-10-20 17:00:00,,
AXP,2,2008,2008-07-21 17:00:00,,
AXP,1,2008,2008-04-25 17:00:00,,
TAP,4,2007,2008-02-12 12:00:00,,
TAP,3,2007,2007-11-06 17:00:00,,
TAP,2,2007,2007-08-08 12:00:00,,
TAP,4,2008,2009-02-10 11:00:00,,
TAP,3,2008,2008-11-05 12:00:00,,
TAP,2,2008,2008-08-05 12:00:00,,
TAP,1,2008,2008-05-06 12:00:00,,
TRV,4,2007,2008-01-29 09:00:00,,
TRV,4,2008,2009-01-27 09:00:00,,
TRV,3,2008,2008-10-22 09:00:00,,
TRV,2,2008,2008-07-23 09:00:00,,
TRV,1,2008,2008-04-24 10:00:00,,
IFF,4,2007,2008-02-04 10:00:00,,
IFF,3,2007,2007-10-31 10:00:00,,
IFF,2,2007,2007-08-07 10:00:00,,
IFF,4,2008,2009-02-05 09:00:00,,
IFF,3,2008,2008-10-30 09:00:00,,
IFF,2,2008,2008-08-04 09:00:00,,
IFF,1,2008,2008-05-01 09:00:00,,
WMB,4,2005,2006-03-01 07:45:00,,
WMB,4,2006,2007-02-22 10:00:00,,
WMB,3,2006,2006-11-02 10:00:00,,
WMB,2,2006,2006-08-03 14:45:00,,
WMB,1,2006,2006-05-05 09:15:00,,
WMB,4,2007,2008-02-21 10:00:00,,
WMB,3,2007,2007-11-01 10:00:00,,
WMB,2,2007,2007-08-02 10:00:00,,
WMB,1,2007,2007-05-03 10:00:00,,
WMB,4,2008,2009-02-19 09:30:00,,
WMB,3,2008,2008-11-06 09:30:00,,
WMB,2,2008,2008-08-07 09:30:00,,
WMB,1,2008,2008-05-01 09:30:00,,
HPQ,4,2005,2005-11-28 17:00:00,,
HPQ,4,2006,2006-11-17 16:00:00,,
HPQ,3,2006,2006-08-17 16:00:00,,
HPQ,2,2006,2006-05-17 16:00:00,,
HPQ,1,2006,2006-02-16 15:45:00,,
HPQ,4,2007,2007-11-20 16:00:00,,
HPQ,3,2007,2007-08-17 18:00:00,,
HPQ,2,2007,2007-05-17 17:00:00,,
HPQ,1,2007,2007-02-21 15:45:00,,
HPQ,1,2008,2008-02-19 16:00:00,,
HPQ,1,2010,2011-02-23 17:00:00,,
HPQ,4,2012,2012-11-20 08:00:00,,
HPQ,3,2012,2012-08-22 17:00:00,,
HPQ,2,2012,2012-05-23 16:30:00,,
HPQ,1,2012,2012-02-22 17:00:00,,
HPQ,4,2013,2013-11-26 17:00:00,,
HPQ,3,2013,2013-08-21 17:00:00,,
HPQ,2,2013,2013-05-22 17:00:00,,
HPQ,1,2013,2013-02-21 17:00:00,,
HPQ,4,2014,2014-11-25 17:00:00,,
HPQ,3,2014,2014-08-20 17:00:00,,
HPQ,2,2014,2014-05-22 17:00:00,,
HPQ,1,2014,2014-02-20 17:00:00,,
GPC,4,2007,2008-02-19 11:00:00,,
GPC,4,2008,2009-02-17 11:00:00,,
GPC,3,2008,2008-10-19 11:00:00,,
GPC,2,2008,2008-07-17 17:00:00,,
GPC,1,2008,2008-04-17 11:00:00,,
JNJ,4,2007,2008-01-22 08:30:00,,
JNJ,3,2007,2007-10-16 08:30:00,,
JNJ,2,2007,2007-07-17 08:30:00,,
CMI,4,2007,2007-11-14 09:00:00,,
CMI,4,2008,2009-02-03 09:00:00,,
CMI,3,2008,2008-07-29 08:00:00,,
CMI,2,2008,2008-04-29 08:00:00,,
CMI,1,2008,2008-01-29 09:00:00,,
LLY,4,2007,2008-01-29 09:00:00,,
LLY,3,2007,2007-10-18 09:00:00,,
LLY,2,2007,2007-07-24 08:00:00,,
LLY,4,2008,2009-01-29 09:00:00,,
LLY,3,2008,2008-10-23 09:00:00,,
LLY,2,2008,2008-07-24 09:00:00,,
LLY,1,2008,2008-04-21 08:00:00,,
MCD,4,2005,2006-01-26 10:45:00,,
MCD,4,2006,2007-01-24 11:30:00,,
MCD,3,2006,2006-10-19 11:30:00,,
MCD,2,2006,2006-07-25 15:30:00,,
MCD,1,2006,2006-04-22 18:45:00,,
MCD,4,2007,2008-01-28 12:00:00,,
MCD,3,2007,2007-10-19 11:30:00,,
MCD,2,2007,2007-07-24 11:30:00,,
MCD,1,2007,2007-04-20 11:30:00,,
MCD,4,2008,2009-01-26 11:30:00,,
MCD,3,2008,2008-10-22 10:30:00,,
MCD,2,2008,2008-07-23 13:00:00,,
MCD,1,2008,2008-04-22 11:30:00,,
NEM,4,2005,2006-02-28 16:15:00,,
NEM,4,2006,2007-03-08 16:00:00,,
NEM,3,2006,2006-11-02 14:00:00,,
NEM,2,2006,2006-07-28 16:00:00,,
NEM,1,2006,2006-04-21 16:15:00,,
NEM,4,2007,2008-02-21 16:00:00,,
NEM,3,2007,2007-10-31 16:00:00,,
NEM,2,2007,2007-08-02 16:00:00,,
NEM,1,2007,2007-04-26 16:00:00,,
NEM,4,2008,2009-02-19 10:00:00,,
NEM,3,2008,2008-10-29 10:00:00,,
NEM,2,2008,2008-07-27 10:00:00,,
NEM,1,2008,2008-04-25 10:00:00,,
CLX,2,2007,2007-02-01 13:30:00,,
CLX,4,2008,2008-08-01 11:00:00,,
CLX,3,2008,2008-05-01 13:30:00,,
CLX,2,2008,2008-02-04 13:30:00,,
CLX,1,2008,2007-10-31 09:30:00,,
EMR,4,2008,2008-11-04 15:00:00,,
EMR,3,2008,2008-08-05 14:00:00,,
EMR,2,2008,2008-05-06 14:00:00,,
EMR,1,2008,2008-02-06 12:00:00,,
SHW,4,2007,2007-11-19 11:00:00,,
SHW,3,2007,2007-10-23 11:00:00,,
SHW,2,2007,2007-07-19 11:00:00,,
SHW,4,2008,2008-11-24 11:00:00,,
SHW,3,2008,2008-08-11 11:00:00,,
SHW,2,2008,2008-07-19 11:00:00,,
SHW,1,2008,2008-02-11 11:00:00,,
PEP,4,2006,2007-02-08 11:00:00,,
PEP,4,2007,2008-02-07 11:00:00,,
PEP,3,2007,2007-10-11 11:56:00,,
PEP,2,2007,2007-07-24 11:00:00,,
PEP,1,2007,2007-04-25 11:00:00,,
PEP,4,2008,2009-02-13 09:00:00,,
PEP,3,2008,2008-10-14 11:00:00,,
PEP,2,2008,2008-07-23 11:00:00,,
PEP,1,2008,2008-04-24 11:00:00,,
PFE,4,2007,2008-01-24 12:00:00,,
PFE,3,2007,2007-10-18 17:00:00,,
PFE,2,2007,2007-07-18 12:00:00,,
PPG,4,2007,2008-01-17 11:00:00,,
PPG,4,2008,2009-01-16 10:00:00,,
PPG,3,2008,2008-10-16 08:30:00,,
PPG,2,2008,2008-07-17 08:00:00,,
PPG,1,2008,2008-04-17 08:00:00,,
PG,4,2006,2006-08-02 13:45:00,,
PG,3,2006,2006-05-03 14:07:57,,
PG,2,2006,2006-01-28 02:00:00,,
PEG,4,2005,2006-02-09 13:15:00,,
PEG,4,2007,2008-02-01 11:00:00,,
PEG,2,2007,2007-08-01 11:00:00,,
PEG,1,2007,2007-05-04 11:00:00,,
PEG,4,2008,2009-02-03 11:00:00,,
PEG,3,2008,2008-10-31 11:00:00,,
PEG,2,2008,2008-08-01 17:00:00,,
PEG,1,2008,2008-05-06 11:00:00,,
RTX,4,2007,2008-01-31 09:00:00,,
RTX,3,2008,2008-10-24 09:00:00,,
RTX,2,2008,2008-07-24 09:00:00,,
RTX,1,2008,2008-04-25 09:00:00,,
RTX,4,2009,2010-01-28 09:00:00,,
RTX,2,2009,2009-07-23 09:00:00,,
RTX,1,2009,2009-04-24 09:00:00,,
RTX,4,2010,2011-01-27 09:00:00,,
RTX,3,2010,2010-10-28 09:00:00,,
RTX,2,2010,2010-07-30 09:30:00,,
RTX,1,2010,2010-04-22 09:00:00,,
RTX,4,2011,2012-01-26 09:00:00,,
RTX,3,2011,2011-10-27 09:00:00,,
RTX,2,2011,2011-07-28 09:00:00,,
RTX,1,2011,2011-04-28 09:00:00,,
RTX,4,2012,2013-01-24 09:00:00,,
RTX,3,2012,2012-10-25 09:00:00,,
RTX,2,2012,2012-07-26 09:00:00,,
RTX,1,2012,2012-04-26 09:00:00,,
RTX,4,2013,2014-01-30 09:00:00,,
RTX,3,2013,2013-10-24 09:00:00,,
RTX,2,2013,2013-07-25 09:00:00,,
RTX,1,2013,2013-04-25 09:00:00,,
RTX,4,2014,2015-01-29 09:00:00,,
RTX,3,2014,2014-10-23 09:00:00,,
RTX,2,2014,2014-07-24 09:00:00,,
RTX,1,2014,2014-04-24 09:00:00,,
RTX,4,2015,2016-01-28 09:00:00,,
RTX,3,2015,2015-10-22 09:00:00,,
RTX,2,2015,2015-07-23 09:00:00,,
RTX,1,2015,2015-04-23 09:00:00,,
RTX,4,2016,2017-01-26 09:00:00,,
RTX,3,2016,2016-10-27 09:00:00,,
RTX,2,2016,2016-07-29 09:00:00,,
RTX,1,2016,2016-04-29 00:30:00,,
RTX,4,2017,2018-01-25 09:00:00,,
RTX,3,2017,2017-10-26 09:00:00,,
RTX,2,2017,2017-07-27 09:00:00,,
RTX,1,2017,2017-04-27 09:00:00,,
RTX,4,2018,2019-01-31 09:00:00,,
RTX,3,2018,2018-10-25 09:00:00,,
RTX,2,2018,2018-07-26 09:00:00,,
RTX,1,2018,2018-04-26 09:00:00,,
RTX,4,2019,2020-01-30 09:00:00,,
RTX,3,2019,2019-10-24 09:00:00,,
RTX,2,2019,2019-07-25 09:00:00,,
RTX,1,2019,2019-04-25 09:00:00,,
SPGI,4,2005,2006-01-27 15:30:00,,
SPGI,4,2006,2007-01-26 08:30:00,,
SPGI,3,2006,2006-10-19 08:30:00,,
SPGI,2,2006,2006-07-25 15:45:00,,
SPGI,1,2006,2006-04-25 08:30:00,,
SPGI,4,2007,2008-01-24 17:00:00,,
SPGI,3,2007,2007-10-18 17:00:00,,
SPGI,2,2007,2007-07-25 08:30:00,,
SPGI,1,2007,2007-04-24 08:30:00,,
SPGI,4,2008,2009-01-27 17:00:00,,
SPGI,3,2008,2008-10-28 17:00:00,,
SPGI,2,2008,2008-07-29 17:00:00,,
SPGI,1,2008,2008-04-29 17:00:00,,
SPGI,4,2009,2010-01-26 08:30:00,,
SPGI,3,2009,2009-10-26 17:00:00,,
SPGI,2,2009,2009-07-28 08:30:00,,
SPGI,1,2009,2009-04-28 08:30:00,,
SPGI,4,2010,2011-02-01 08:30:00,,
SPGI,3,2010,2010-10-26 08:30:00,,
SPGI,1,2010,2010-04-27 08:30:00,,
SPGI,4,2011,2012-01-31 08:00:00,,
SPGI,3,2011,2011-10-20 08:00:00,,
SPGI,2,2011,2011-07-28 08:30:00,,
SPGI,1,2011,2011-04-26 08:30:00,,
SPGI,4,2012,2013-02-12 08:00:00,,
SPGI,3,2012,2012-11-02 08:00:00,,
SPGI,2,2012,2012-07-26 17:00:00,,
SPGI,1,2012,2012-04-24 08:00:00,,
SPGI,4,2013,2014-02-04 08:00:00,,
SPGI,3,2013,2013-10-22 08:00:00,,
SPGI,2,2013,2013-07-25 08:00:00,,
SPGI,1,2013,2013-04-30 09:00:00,,
SPGI,4,2014,2015-02-12 08:00:00,,
SPGI,3,2014,2014-10-29 08:00:00,,
SPGI,2,2014,2014-07-29 08:00:00,,
SPGI,1,2014,2014-04-29 08:00:00,,
SPGI,4,2015,2016-02-04 08:00:00,,
SPGI,3,2015,2015-11-03 07:00:00,,
SPGI,2,2015,2015-07-27 08:00:00,,
SPGI,1,2015,2015-04-28 08:00:00,,
SLB,4,2007,2008-01-18 09:00:00,,
SLB,3,2007,2007-10-19 09:00:00,,
SLB,2,2007,2007-07-20 09:00:00,,
SLB,4,2008,2009-01-23 09:00:00,,
SLB,3,2008,2008-10-17 09:00:00,,
SLB,2,2008,2008-07-18 09:00:00,,
SLB,1,2008,2008-04-18 09:00:00,,
MMM,4,2007,2008-02-28 09:00:00,,
MMM,3,2007,2007-10-19 09:00:00,,
MMM,4,2008,2009-02-24 09:00:00,,
MMM,3,2008,2008-10-28 09:00:00,,
MMM,2,2008,2008-07-25 09:00:00,,
MMM,1,2008,2008-04-25 09:00:00,,
MO,3,2006,2006-10-26 14:00:00,,
MO,4,2007,2008-01-30 13:00:00,,
MO,3,2007,2007-10-17 09:00:00,,
MO,2,2007,2007-07-18 09:00:00,,
MO,4,2008,2009-01-29 09:00:00,,
MO,3,2008,2008-10-23 09:00:00,,
MO,2,2008,2008-08-01 17:00:00,,
MO,1,2008,2008-04-24 17:00:00,,
BMY,4,2007,2008-01-28 17:00:00,,
BMY,3,2007,2007-10-17 17:00:00,,
BMY,2,2007,2007-07-23 17:00:00,,
BMY,4,2008,2009-01-27 10:00:00,,
BMY,3,2008,2008-10-21 17:00:00,,
BMY,2,2008,2008-07-21 17:00:00,,
BMY,1,2008,2008-04-21 08:30:00,,
CPB,4,2007,2007-09-16 17:00:00,,
CPB,4,2008,2008-09-11 10:00:00,,
CPB,3,2008,2008-05-19 10:00:00,,
CPB,2,2008,2008-02-15 10:00:00,,
CPB,1,2008,2007-11-19 10:00:00,,
KO,4,2006,2007-02-14 08:00:00,,
KO,3,2006,2006-10-19 08:00:00,,
CL,4,2005,2006-01-28 11:45:00,,
CL,4,2006,2007-01-30 11:00:00,,
CL,3,2006,2006-10-25 11:00:00,,
CL,2,2006,2006-07-25 15:45:00,,
CL,1,2006,2006-04-26 16:30:00,,
CL,4,2007,2008-01-31 11:00:00,,
CL,3,2007,2007-10-30 11:56:00,,
CL,2,2007,2007-07-25 11:00:00,,
CL,1,2007,2007-04-25 11:00:00,,
CL,4,2008,2009-01-29 11:00:00,,
CL,3,2008,2008-10-30 11:00:00,,
CL,2,2008,2008-07-29 11:00:00,,
CL,1,2008,2008-04-30 11:00:00,,
COP,4,2005,2006-01-30 08:00:00,,
COP,3,2005,2005-10-30 17:00:00,,
COP,4,2006,2007-01-24 11:00:00,,
COP,2,2006,2006-07-26 17:45:00,,
COP,1,2006,2006-04-26 15:45:00,,
COP,4,2007,2008-01-23 11:00:00,,
COP,2,2007,2007-07-25 11:00:00,,
COP,1,2007,2007-04-25 11:00:00,,
COP,4,2008,2009-01-28 11:00:00,,
COP,3,2008,2008-10-22 11:00:00,,
COP,2,2008,2008-07-23 11:00:00,,
COP,1,2008,2008-04-27 10:00:00,,
CVS,4,2005,2006-02-06 15:45:00,,
CVS,4,2006,2007-02-01 08:30:00,,
CVS,3,2006,2006-11-02 08:30:00,,
CVS,2,2006,2006-08-03 16:15:00,,
CVS,1,2006,2006-05-04 16:00:00,,
CVS,4,2007,2008-01-31 08:30:00,,
CVS,3,2007,2007-11-01 08:30:00,,
CVS,2,2007,2007-08-02 08:30:00,,
CVS,1,2007,2007-05-08 08:30:00,,
CVS,4,2008,2009-02-19 08:30:00,,
CVS,3,2008,2008-10-30 08:30:00,,
CVS,2,2008,2008-07-31 08:30:00,,
CVS,1,2008,2008-05-01 08:30:00,,
DE,4,2007,2007-11-21 10:00:00,,
DE,3,2007,2007-08-15 10:00:00,,
DE,4,2008,2008-11-26 10:00:00,,
DE,3,2008,2008-08-13 10:00:00,,
DE,2,2008,2008-05-14 10:00:00,,
DE,1,2008,2008-02-13 10:00:00,,
DTE,4,2007,2008-02-22 09:00:00,,
DTE,4,2008,2009-02-24 09:00:00,,
DTE,3,2008,2008-10-30 09:00:00,,
DTE,2,2008,2008-07-31 17:00:00,,
DTE,1,2008,2008-05-01 09:00:00,,
ETN,4,2007,2008-01-24 10:00:00,,
ETN,3,2007,2007-10-15 10:00:00,,
ETN,2,2007,2007-07-16 10:00:00,,
ETN,4,2008,2009-01-26 10:00:00,,
ETN,3,2008,2008-10-20 10:00:00,,
ETN,2,2008,2008-07-16 10:00:00,,
ETN,1,2008,2008-04-24 12:00:00,,
ETN,4,2009,2010-01-25 10:00:00,,
ETN,3,2009,2009-10-19 10:00:00,,
ETN,2,2009,2009-07-20 10:00:00,,
ETN,1,2009,2009-04-23 10:00:00,,
ETN,4,2010,2011-01-27 12:00:00,,
ETN,3,2010,2010-10-20 10:00:00,,
ETN,2,2010,2010-07-21 10:00:00,,
ETN,1,2010,2010-04-22 10:00:00,,
ETN,4,2011,2012-01-24 12:00:00,,
ETN,3,2011,2011-10-20 12:00:00,,
ETN,2,2011,2011-07-21 12:00:00,,
ETN,1,2011,2011-04-25 12:00:00,,
EIX,4,2007,2008-04-30 12:00:00,,
EIX,4,2008,2009-03-02 11:00:00,,
EIX,3,2008,2008-11-07 11:00:00,,
EIX,2,2008,2008-08-08 11:00:00,,
EIX,1,2008,2008-05-08 11:00:00,,
ETR,4,2005,2006-02-03 07:15:00,,
ETR,4,2006,2007-01-30 11:00:00,,
ETR,3,2006,2006-10-31 11:00:00,,
ETR,2,2006,2006-08-08 17:15:00,,
ETR,1,2006,2006-05-02 11:00:00,,
ETR,4,2007,2008-01-29 11:00:00,,
ETR,2,2007,2007-07-31 11:00:00,,
ETR,1,2007,2007-04-26 11:00:00,,
ETR,4,2008,2009-02-03 11:00:00,,
ETR,3,2008,2008-10-28 11:00:00,,
ETR,2,2008,2008-07-30 17:00:00,,
EXC,4,2005,2006-02-07 12:45:00,,
EXC,4,2006,2007-01-24 11:00:00,,
EXC,3,2006,2006-10-27 11:00:00,,
EXC,2,2006,2006-07-31 15:15:00,,
EXC,1,2006,2006-04-27 02:15:00,,
EXC,4,2007,2008-01-23 11:00:00,,
EXC,3,2007,2007-10-28 11:00:00,,
EXC,2,2007,2007-07-25 11:00:00,,
EXC,1,2007,2007-04-25 10:00:00,,
EXC,4,2008,2009-01-22 11:00:00,,
EXC,3,2008,2008-10-24 11:00:00,,
EXC,2,2008,2008-07-23 11:30:00,,
EXC,1,2008,2008-04-24 11:00:00,,
XOM,4,2005,2006-01-31 08:15:00,,
XOM,3,2005,2005-10-31 17:00:00,,
F,4,2006,2007-01-25 09:00:00,,
F,3,2006,2006-10-23 09:00:00,,
F,4,2007,2008-01-24 11:00:00,,
F,3,2007,2007-11-08 02:56:00,,
F,2,2007,2007-07-26 09:00:00,,
F,1,2007,2007-04-26 09:00:00,,
F,4,2008,2009-01-29 09:00:00,,
F,3,2008,2008-11-07 09:00:00,,
F,2,2008,2008-07-25 08:45:00,,
F,1,2008,2008-04-25 09:00:00,,
GE,4,2005,2006-01-21 22:45:00,,
GE,4,2006,2007-01-19 08:30:00,,
GE,3,2006,2006-10-13 08:30:00,,
GE,2,2006,2006-07-14 12:45:00,,
GE,1,2006,2006-04-13 12:45:00,,
GE,4,2007,2008-01-18 08:30:00,,
GE,3,2007,2007-10-12 08:30:00,,
GE,2,2007,2007-07-13 08:30:00,,
GE,1,2007,2007-04-13 08:30:00,,
GE,4,2008,2009-01-23 08:30:00,,
GE,3,2008,2008-10-10 08:30:00,,
GE,2,2008,2008-07-11 08:30:00,,
GE,1,2008,2008-04-11 08:30:00,,
GE,4,2009,2010-01-22 08:30:00,,
GE,3,2009,2009-10-16 08:30:00,,
GE,2,2009,2009-07-17 08:30:00,,
GE,1,2009,2009-04-17 08:30:00,,
GE,4,2010,2011-01-21 08:30:00,,
GE,1,2010,2010-04-16 08:30:00,,
GE,4,2011,2012-01-20 08:30:00,,
GE,3,2011,2011-10-21 08:30:00,,
GE,2,2011,2011-07-22 08:30:00,,
GE,1,2011,2011-04-25 08:30:00,,
GE,4,2012,2013-01-18 08:30:00,,
GE,3,2012,2012-10-19 08:30:00,,
GE,2,2012,2012-07-20 08:30:00,,
GE,1,2012,2012-04-20 08:30:00,,
GE,4,2013,2014-01-17 08:30:00,,
GE,3,2013,2013-10-18 08:30:00,,
GE,2,2013,2013-07-19 08:30:00,,
GE,1,2013,2013-04-19 08:30:00,,
GE,4,2014,2015-01-23 08:30:00,,
GE,3,2014,2014-10-17 08:30:00,,
GE,2,2014,2014-07-18 08:30:00,,
GE,1,2014,2014-04-17 08:30:00,,
GE,4,2015,2016-01-22 08:30:00,,
GE,3,2015,2015-10-16 08:30:00,,
GE,2,2015,2015-07-17 08:30:00,,
GE,1,2015,2015-04-17 09:05:00,,
GE,4,2016,2017-01-20 08:30:00,,
GE,3,2016,2016-10-21 08:30:00,,
GE,2,2016,2016-07-22 08:30:00,,
GE,1,2016,2016-04-22 13:15:00,,
GE,4,2017,2018-01-24 08:30:00,,
GE,3,2017,2017-10-20 08:30:00,,
GE,2,2017,2017-07-21 08:30:00,,
GE,1,2017,2017-04-21 08:30:00,,
GE,4,2018,2019-01-31 08:00:00,,
GE,3,2018,2018-10-30 08:00:00,,
GE,2,2018,2018-07-20 08:30:00,,
GE,1,2018,2018-04-20 08:30:00,,
GE,4,2019,2020-01-29 08:00:00,,
GE,3,2019,2019-10-30 08:00:00,,
GE,2,2019,2019-07-31 08:30:00,,
GE,1,2019,2019-04-30 08:30:00,,
GD,4,2007,2008-01-23 11:30:00,,
GD,3,2007,2007-10-25 11:30:00,,
GD,4,2008,2009-01-28 11:30:00,,
GD,3,2008,2008-10-22 11:30:00,,
GD,2,2008,2008-07-23 11:30:00,,
GD,1,2008,2008-04-23 11:30:00,,
GIS,4,2008,2008-06-25 14:45:00,,
GIS,3,2008,2008-03-19 11:45:00,,
GIS,2,2008,2007-12-19 08:30:00,,
GIS,1,2008,2007-09-23 08:30:00,,
HAL,4,2005,2006-02-04 09:15:00,,
HAL,3,2005,2005-11-29 17:00:00,,
HAL,4,2006,2007-01-26 10:00:00,,
HAL,3,2006,2006-10-23 10:00:00,,
HAL,2,2006,2006-07-21 15:00:00,,
HAL,1,2006,2006-04-21 15:30:00,,
HAL,4,2007,2008-01-28 09:00:00,,
HAL,3,2007,2007-10-22 10:00:00,,
HAL,2,2007,2007-07-23 10:00:00,,
HAL,4,2008,2009-01-26 09:00:00,,
HAL,3,2008,2008-10-20 09:00:00,,
HAL,2,2008,2008-07-22 09:00:00,,
HAL,1,2008,2008-04-21 09:00:00,,
HSY,4,2007,2008-01-24 08:30:00,,
HSY,3,2007,2007-10-18 08:30:00,,
HSY,2,2007,2007-07-19 08:30:00,,
HSY,4,2008,2009-01-27 08:30:00,,
HSY,3,2008,2008-10-16 08:30:00,,
HSY,2,2008,2008-07-23 08:30:00,,
HSY,1,2008,2008-04-24 08:30:00,,
HON,4,2007,2008-01-25 08:00:00,,
HON,3,2007,2007-10-19 08:00:00,,
HON,2,2007,2007-07-19 10:00:00,,
HON,4,2008,2009-01-30 08:00:00,,
HON,3,2008,2008-10-17 08:00:00,,
HON,2,2008,2008-07-21 08:00:00,,
HON,1,2008,2008-04-18 08:00:00,,
IBM,4,2005,2006-01-18 16:30:00,,
IBM,4,2006,2007-01-18 16:30:00,,
IBM,3,2006,2006-10-17 16:30:00,,
IBM,2,2006,2006-07-18 16:30:00,,
IBM,1,2006,2006-04-19 18:00:00,,
IBM,4,2007,2008-01-17 17:00:00,,
IBM,3,2007,2007-10-16 16:30:00,,
IBM,2,2007,2007-07-18 16:30:00,,
IBM,1,2007,2007-04-17 16:30:00,,
IBM,4,2008,2009-02-12 16:30:00,,
IBM,3,2008,2008-10-16 16:30:00,,
IBM,2,2008,2008-07-17 16:30:00,,
IBM,1,2008,2008-04-16 16:30:00,,
SO,4,2005,2006-02-01 12:15:00,,
SO,2,2006,2006-07-27 19:30:00,,
